area_code;freeze_frame_number;memo;status;equipment_code;equipment_id;created_by;last_modified_by
S112;10;;0001;R4-01;4;system;system
S01;10;;0001;F1-09;1;system;system
S02;10;;0001;F1-09;1;system;system
S02;10;;0001;F3-74;2;system;system
S01;10;;0001;F3-76;3;system;system
S03;10;;0001;F3-76;3;system;system
S04;10;;0001;F3-76;3;system;system
S031;10;;0001;R4-02;5;system;system
S032;10;;0001;R4-02;5;system;system
S033;10;;0001;T1-07;6;system;system
S034;10;;0001;T1-07;6;system;system
S035;10;;0001;T1-18;7;system;system
S036;10;;0001;T1-18;7;system;system
S037;10;;0001;T1-19;8;system;system
S038;10;;0001;T1-19;8;system;system
S039;10;;0001;F1-09;2;system;system
