FROZEN_BOX_CODE;FROZEN_BOX_TYPE_CODE;FROZEN_BOX_ROWS;FROZEN_BOX_COLUMNS;PROJECT_CODE;PROJECT_NAME;PROJECT_SITE_CODE;PROJECT_SITE_NAME;EQUIPMENT_CODE;AREA_CODE;SUPPORT_RACK_CODE;SAMPLE_TYPE_CODE;SAMPLE_TYPE_NAME;SAMPLE_NUMBER;IS_SPLIT;MEMO;STATUS;EMPTY_TUBE_NUMBER;EMPTY_HOLE_NUMBER;DISLOCATION_NUMBER;ROWS_IN_SHELF;COLUMNS_IN_SHELF;IS_REAL_DATA;FROZEN_BOX_TYPE_ID;SAMPLE_TYPE_ID;PROJECT_ID;PROJECT_SITE_ID;EQUIPMENT_ID;AREA_ID;SUPPORT_RACK_ID;CREATED_BY;LAST_MODIFIED_BY
140700010;BOX_TYPE_00002;10;10;4;Heart transportation Sample;4205;湖北省咸阳市疾病预防控制中心;F1-09;S01;R14;S_TYPE_00007;血清-红1;50;0; ;2001;0;0;0; ; ;0;17;7;4;3;1;2;3;zhonghui;zhonghui
140700009;BOX_TYPE_00002;10;10;4;Heart transportation Sample;4205;湖北省咸阳市疾病预防控制中心;F1-09;S01;R14;S_TYPE_00007;血清-红1;50;1; ;2001;3;3;0; ; ;0;17;7;4;3;1;2;3;zhonghui;zhonghui
140700008;BOX_TYPE_00002;10;10;4;Heart transportation Sample;4205;湖北省咸阳市疾病预防控制中心;F1-09;S01;R14;S_TYPE_00001;血浆-紫1;80;0; ;2001;0;0;0; ; ;0;17;1;4;3;1;2;3;zhonghui;zhonghui
140700007;BOX_TYPE_00002;10;10;4;Heart transportation Sample;4205;湖北省咸阳市疾病预防控制中心;F1-09;S01;R14;S_TYPE_00002;血浆-紫2;80;1; ;2001;6;8;0; ; ;0;17;2;4;3;1;2;3;zhonghui;zhonghui
140700006;BOX_TYPE_00002;10;10;4;Heart transportation Sample;4205;湖北省咸阳市疾病预防控制中心;F1-09;S01;R14;S_TYPE_00003;白细胞-白;60;0; ;2001;0;0;0; ; ;0;17;3;4;3;1;2;3;zhonghui;zhonghui
140700005;BOX_TYPE_00002;10;10;4;Heart transportation Sample;4205;湖北省咸阳市疾病预防控制中心;F1-09;S01;R14;S_TYPE_00004;白细胞-灰;84;1; ;2001;8;0;0; ; ;0;17;4;4;3;1;2;3;zhonghui;zhonghui
140700004;BOX_TYPE_00002;10;10;4;Heart transportation Sample;4205;湖北省咸阳市疾病预防控制中心;F1-09;S01;R14;S_TYPE_00005;血浆-绿1;90;0; ;2001;0;0;0; ; ;0;17;5;4;3;1;2;3;zhonghui;zhonghui
140700003;BOX_TYPE_00002;10;10;4;Heart transportation Sample;4205;湖北省咸阳市疾病预防控制中心;F1-09;S01;R14;S_TYPE_00006;血浆-绿2;70;1; ;2001;0;0;0; ; ;0;17;6;4;3;1;2;3;zhonghui;zhonghui
140700002;BOX_TYPE_00002;10;10;4;Heart transportation Sample;4205;湖北省咸阳市疾病预防控制中心;F1-09;S01;R14;S_TYPE_00011;99;100;1; ;2001;0;0;0; ; ;0;17;11;4;3;1;2;3;zhonghui;zhonghui
140700001;BOX_TYPE_00002;10;10;4;Heart transportation Sample;4205;湖北省咸阳市疾病预防控制中心;F1-09;S01;R14;S_TYPE_00011;99;60;0; ;2001;0;0;0; ; ;0;17;11;4;3;1;2;3;zhonghui;zhonghui
290801420;BOX_TYPE_00003;8;8;5;心血管疾病相关研究;2106;辽宁省北镇市人民医院;F3-74;S039;R01;S_TYPE_00001;血浆-紫1;48;0; ;2001;0;0;0; ; ;0;18;1;5;2;2;16;31;zhonghui;zhonghui
290801419;BOX_TYPE_00003;8;8;5;心血管疾病相关研究;2106;辽宁省北镇市人民医院;F3-74;S039;R01;S_TYPE_00002;血浆-紫2;58;1; ;2001;4;0;0; ; ;0;18;2;5;2;2;16;31;zhonghui;zhonghui
290801418;BOX_TYPE_00003;8;8;5;心血管疾病相关研究;2106;辽宁省北镇市人民医院;F3-74;S039;R02;S_TYPE_00003;白细胞-白;52;0; ;2001;0;0;0; ; ;0;18;3;5;2;2;16;32;zhonghui;zhonghui
290801417;BOX_TYPE_00003;8;8;5;心血管疾病相关研究;2106;辽宁省北镇市人民医院;F3-74;S039;R02;S_TYPE_00004;白细胞-灰;48;1; ;2001;4;4;0; ; ;0;18;4;5;2;2;16;32;zhonghui;zhonghui
290801416;BOX_TYPE_00003;8;8;5;心血管疾病相关研究;2106;辽宁省北镇市人民医院;F3-74;S039;R01;S_TYPE_00005;血浆-绿1;40;0; ;2001;0;0;0; ; ;0;18;5;5;2;2;16;31;zhonghui;zhonghui
290801415;BOX_TYPE_00003;8;8;5;心血管疾病相关研究;2106;辽宁省北镇市人民医院;F3-74;S039;R02;S_TYPE_00006;血浆-绿2;51;1; ;2001;2;2;0; ; ;0;18;6;5;2;2;16;32;zhonghui;zhonghui
290801414;BOX_TYPE_00003;8;8;5;心血管疾病相关研究;2106;辽宁省北镇市人民医院;F3-74;S039;R02;S_TYPE_00009;尿-黄1;56;1; ;2001;0;0;0; ; ;0;18;9;5;2;2;16;32;zhonghui;zhonghui
290801413;BOX_TYPE_00003;8;8;5;心血管疾病相关研究;2106;辽宁省北镇市人民医院;F3-74;S039;R02;S_TYPE_00008;血清-红2;47;1; ;2001;1;0;0; ; ;0;18;8;5;2;2;16;32;zhonghui;zhonghui
290801412;BOX_TYPE_00003;8;8;5;心血管疾病相关研究;2106;辽宁省北镇市人民医院;F3-74;S039;R02;S_TYPE_00011;99;64;1; ;2001;0;0;0; ; ;0;18;11;5;2;2;16;32;zhonghui;zhonghui
290801411;BOX_TYPE_00003;8;8;5;心血管疾病相关研究;2106;辽宁省北镇市人民医院;F3-74;S039;R02;S_TYPE_00011;99;48;0; ;2001;0;0;0; ; ;0;18;11;5;2;2;16;32;zhonghui;zhonghui
