PROJECT_CODE;FROZEN_BOX_CODE;FROZEN_TUBE_CODE;SAMPLE_TEMP_CODE;SAMPLE_CODE;FROZEN_TUBE_TYPE_CODE;FROZEN_TUBE_TYPE_NAME;SAMPLE_TYPE_CODE;SAMPLE_TYPE_NAME;SAMPLE_USED_TIMES_MOST;SAMPLE_USED_TIMES;FROZEN_TUBE_VOLUMNS;FROZEN_TUBE_VOLUMNS_UNIT;TUBE_ROWS;TUBE_COLUMNS;ERROR_TYPE;PATIENT_ID;DOB;GENDER;DISEASE_TYPE;VISIT_TYPE;VISIT_DATE;FROZEN_TUBE_TYPE_ID;SAMPLE_TYPE_ID;PROJECT_ID;FROZEN_BOX_ID;MEMO;STATUS;CREATED_BY;LAST_MODIFIED_BY
0004;140700008; ;00140700008-A1; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;A;1; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-A2; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;A;2; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-A3; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;A;3; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-A4; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;A;4; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-A5; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;A;5; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-A6; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;A;6; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-A7; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;A;7; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-A8; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;A;8; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-A9; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;A;9; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-A10; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;A;10; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-B1; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;B;1; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
