id;sample_type_code;sample_type_name;memo;status;created_by;created_date;last_modified_by;last_modified_date
5;S_TYPE_00001;血浆-紫1;;01;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
39;S_TYPE_00002;血浆-紫2;;01;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
6;S_TYPE_00003;白细胞-白;;01;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
7;S_TYPE_00004;白细胞-灰;;01;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
8;S_TYPE_00005;血浆-绿1;;01;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
40;S_TYPE_00006;血浆-绿2;;01;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
9;S_TYPE_00007;血清-红1;;01;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
10;S_TYPE_00008;血清-红2;;01;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
11;S_TYPE_00009;尿-黄1;;01;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
38;S_TYPE_00010;尿-黄2;;01;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
16;S_TYPE_00011;99;;01;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
