id;sample_type_code;sample_type_name;front_color;back_color;memo;status;created_by;last_modified_by
5;S_TYPE_00001;血浆-紫1;black;rgb(240,224,255);;0001;system;system
39;S_TYPE_00002;血浆-紫2;black;rgb(240,224,255);;0001;system;system
6;S_TYPE_00003;白细胞-白;black;rgb(255,255,255);;0001;system;system
7;S_TYPE_00004;白细胞-灰;black;rgb(236,236,236);;0001;system;system
8;S_TYPE_00005;血浆-绿1;black;rgb(179,255,179);;0001;system;system
40;S_TYPE_00006;血浆-绿2;black;rgb(179,255,179);;0001;system;system
9;S_TYPE_00007;血清-红1;black;rgb(255,179,179);;0001;system;system
10;S_TYPE_00008;血清-红2;black;rgb(255,179,179);;0001;system;system
11;S_TYPE_00009;尿-黄1;black;rgb(255,255,179);;0001;system;system
38;S_TYPE_00010;尿-黄2;black;rgb(255,255,179);;0001;system;system
16;S_TYPE_00011;99;black; ;;0001;system;system
